timestamp,value,usdt,sol,price
1728007200000,1040.296656,913.171769,0.92387273,137.600000
1728010800000,1040.035902,908.166769,0.96023543,137.330000
1728014400000,1040.410393,908.166769,0.96023543,137.720000
1728018000000,1041.898758,908.166769,0.96023543,139.270000
1728021600000,1041.130786,903.161769,0.99623812,138.490000
1728025200000,1042.196761,903.161769,0.99623812,139.560000
1728028800000,1042.654809,913.335326,0.92351270,140.030000
1728032400000,1042.414696,913.335326,0.92351270,139.770000
1728036000000,1042.119172,913.335326,0.92351270,139.450000
1728039600000,1042.719455,913.335326,0.92351270,140.100000
1728043200000,1044.601315,1044.601315,0.00000000,142.280000
1728046800000,1044.556956,1039.596315,0.03514197,141.160000
1728050400000,1044.470378,1034.591315,0.07063537,139.860000
1728054000000,1044.651911,1034.591315,0.07063537,142.430000
1728057600000,1044.747107,1039.691934,0.03514197,143.850000
1728061200000,1044.675195,1034.686934,0.06993601,142.820000
1728064800000,1044.751425,1034.686934,0.06993601,143.910000
1728068400000,1044.750026,1034.686934,0.06993601,143.890000
1728072000000,1044.737438,1034.686934,0.06993601,143.710000
1728075600000,1044.718026,1029.681934,0.10473004,143.570000
1728079200000,1044.650999,1029.681934,0.10473004,142.930000
1728082800000,1044.683465,1029.681934,0.10473004,143.240000
1728086400000,1044.763060,1029.681934,0.10473004,144.000000
1728090000000,1044.707010,1024.676934,0.13952407,143.560000
1728093600000,1044.540977,1024.676934,0.13952407,142.370000
1728097200000,1044.444820,1019.671934,0.17466605,141.830000
1728100800000,1044.535646,1019.671934,0.17466605,142.350000
1728104400000,1044.741752,1019.671934,0.17466605,143.530000
1728108000000,1044.884978,1019.671934,0.17466605,144.350000
1728111600000,1044.788912,1019.671934,0.17466605,143.800000
1728115200000,1044.924968,1029.841754,0.10438210,144.500000
1728118800000,1044.946888,1029.841754,0.10438210,144.710000
1728122400000,1044.872777,1029.841754,0.10438210,144.000000
1728126000000,1044.801571,1024.836754,0.13917613,143.450000
1728129600000,1044.892035,1024.836754,0.13917613,144.100000
1728133200000,1044.672954,1019.831754,0.17397017,142.790000
1728136800000,1044.732104,1019.831754,0.17397017,143.130000
1728140400000,1044.692091,1019.831754,0.17397017,142.900000
1728144000000,1044.562501,1014.826754,0.20911214,142.200000
1728147600000,1044.671239,1014.826754,0.20911214,142.720000
1728151200000,1044.578412,1009.821754,0.24424917,142.300000
1728154800000,1044.544217,1009.821754,0.24424917,142.160000
1728158400000,1044.292640,1009.821754,0.24424917,141.130000
1728162000000,1044.429420,1009.821754,0.24424917,141.690000
1728165600000,1044.742059,1009.821754,0.24424917,142.970000
1728169200000,1044.649244,1009.821754,0.24424917,142.590000
1728172800000,1044.570618,1004.816754,0.27938621,142.290000
1728176400000,1044.905881,1004.816754,0.27938621,143.490000
1728180000000,1044.819272,1004.816754,0.27938621,143.180000
1728183600000,1044.682372,1004.816754,0.27938621,142.690000
1728187200000,1044.601350,1004.816754,0.27938621,142.400000
1728190800000,1044.665609,1004.816754,0.27938621,142.630000
1728194400000,1044.780158,1004.816754,0.27938621,143.040000
1728198000000,1044.760601,1004.816754,0.27938621,142.970000
1728201600000,1044.855592,1004.816754,0.27938621,143.310000
1728205200000,1044.993265,1019.981574,0.17397017,143.770000
1728208800000,1044.943973,1014.976574,0.20875931,143.550000
1728212400000,1045.042090,1014.976574,0.20875931,144.020000
1728216000000,1045.118385,1045.118385,0.00000000,144.530000
1728219600000,1045.118385,1045.118385,0.00000000,144.400000
1728223200000,1045.118385,1045.118385,0.00000000,146.370000
1728226800000,1045.118385,1045.118385,0.00000000,146.000000
1728230400000,1045.104422,1040.113385,0.03444470,144.900000
1728234000000,1045.111655,1040.113385,0.03444470,145.110000
1728237600000,1045.140244,1040.113385,0.03444470,145.940000
1728241200000,1045.122333,1040.113385,0.03444470,145.420000
1728244800000,1045.122677,1040.113385,0.03444470,145.430000
1728248400000,1045.056702,1035.108385,0.06888939,144.410000
1728252000000,1045.121458,1035.108385,0.06888939,145.350000
1728255600000,1045.199303,1035.108385,0.06888939,146.480000
1728259200000,1045.379845,1045.379845,0.00000000,149.250000
1728262800000,1045.379845,1045.379845,0.00000000,150.440000
1728266400000,1045.379845,1045.379845,0.00000000,149.490000
1728270000000,1045.379845,1045.379845,0.00000000,149.940000
1728273600000,1045.379845,1045.379845,0.00000000,149.530000
1728277200000,1045.362115,1040.374845,0.03350084,148.870000
1728280800000,1045.383220,1040.374845,0.03350084,149.500000
1728284400000,1045.287433,1035.369845,0.06700168,148.020000
1728288000000,1045.314234,1035.369845,0.06700168,148.420000
1728291600000,1045.226279,1030.364845,0.10083752,147.380000
1728295200000,1045.152668,1030.364845,0.10083752,146.650000
1728298800000,1045.231321,1030.364845,0.10083752,147.430000
1728302400000,1045.143592,1030.364845,0.10083752,146.560000
1728306000000,1045.276698,1030.364845,0.10083752,147.880000
1728309600000,1045.561590,1045.561590,0.00000000,150.490000
1728313200000,1045.538499,1040.556590,0.03350084,148.710000
1728316800000,1045.553240,1040.556590,0.03350084,149.150000
1728320400000,1045.551230,1040.556590,0.03350084,149.090000
1728324000000,1045.443128,1035.631500,0.06733668,145.710000
1728327600000,1045.536053,1035.631500,0.06733668,147.090000
1728331200000,1045.415621,1030.626500,0.10151089,145.690000
1728334800000,1045.535404,1030.626500,0.10151089,146.870000
1728338400000,1045.203742,1020.616500,0.17020104,144.460000
1728342000000,1045.118641,1020.616500,0.17020104,143.960000
1728345600000,1045.266716,1020.616500,0.17020104,144.830000
1728349200000,1045.309266,1020.616500,0.17020104,145.080000
1728352800000,1045.348413,1020.616500,0.17020104,145.310000
1728356400000,1045.236095,1015.611500,0.20471698,144.710000
1728360000000,1045.146019,1015.611500,0.20471698,144.270000
1728363600000,1045.041614,1015.611500,0.20471698,143.760000
1728367200000,1045.105076,1015.611500,0.20471698,144.070000
1728370800000,1044.863048,1010.606500,0.23942234,143.080000
1728374400000,1044.977970,1010.606500,0.23942234,143.560000
1728378000000,1044.999518,1010.606500,0.23942234,143.650000
1728381600000,1045.104864,1010.606500,0.23942234,144.090000
1728385200000,1045.200633,1010.606500,0.23942234,144.490000
1728388800000,1044.881256,1005.601500,0.27412769,143.290000
1728392400000,1045.358238,1005.601500,0.27412769,145.030000
1728396000000,1045.108782,1005.601500,0.27412769,144.120000
1728399600000,1044.697858,1000.596500,0.30883304,142.800000
1728403200000,1045.006691,1000.596500,0.30883304,143.800000
1728406800000,1044.864628,1000.596500,0.30883304,143.340000
1728410400000,1044.738006,1000.596500,0.30883304,142.930000
1728414000000,1044.988161,1000.596500,0.30883304,143.740000
1728417600000,1045.213609,1000.596500,0.30883304,144.470000
1728421200000,1045.136401,1000.596500,0.30883304,144.220000
1728424800000,1044.799939,995.591500,0.34353839,143.240000
1728428400000,1044.885824,995.591500,0.34353839,143.490000
1728432000000,1045.146913,995.591500,0.34353839,144.250000
1728435600000,1045.346165,995.591500,0.34353839,144.830000
1728439200000,1045.019557,990.586500,0.37824374,143.910000
1728442800000,1045.030904,990.586500,0.37824374,143.940000
1728446400000,1044.800175,990.586500,0.37824374,143.330000
1728450000000,1045.129247,990.586500,0.37824374,144.200000
1728453600000,1044.860342,985.581500,0.41294909,143.550000
1728457200000,1044.703422,985.581500,0.41294909,143.170000
1728460800000,1044.600184,985.581500,0.41294909,142.920000
1728464400000,1044.736458,985.581500,0.41294909,143.250000
1728468000000,1044.488688,985.581500,0.41294909,142.650000
1728471600000,1044.715810,985.581500,0.41294909,143.200000
1728475200000,1044.153329,980.576500,0.44819760,141.850000
1728478800000,1043.821663,980.576500,0.44819760,141.110000
1728482400000,1043.915784,980.576500,0.44819760,141.320000
1728486000000,1044.592562,980.576500,0.44819760,142.830000
1728489600000,1043.664883,975.571500,0.48344610,140.850000
1728493200000,1043.819585,975.571500,0.48344610,141.170000
1728496800000,1043.524683,975.571500,0.48344610,140.560000
1728500400000,1043.795413,975.571500,0.48344610,141.120000
1728504000000,1042.590516,965.561500,0.55500408,138.790000
1728507600000,1043.184371,965.561500,0.55500408,139.860000
1728511200000,1042.818068,965.561500,0.55500408,139.200000
1728514800000,1042.890219,965.561500,0.55500408,139.330000
1728518400000,1042.398700,960.556500,0.59096108,138.490000
1728522000000,1042.877378,960.556500,0.59096108,139.300000
1728525600000,1043.137401,960.556500,0.59096108,139.740000
1728529200000,1043.226045,960.556500,0.59096108,139.890000
1728532800000,1043.208316,960.556500,0.59096108,139.860000
1728536400000,1043.616079,960.556500,0.59096108,140.550000
1728540000000,1043.574712,960.556500,0.59096108,140.480000
1728543600000,1043.075955,955.551500,0.62656207,139.690000
1728547200000,1042.404768,950.546500,0.66251906,138.650000
1728550800000,1042.259014,950.546500,0.66251906,138.430000
1728554400000,1042.948033,950.546500,0.66251906,139.470000
1728558000000,1043.590677,950.546500,0.66251906,140.440000
1728561600000,1042.712179,955.651380,0.62656207,138.950000
1728565200000,1042.167070,955.651380,0.62656207,138.080000
1728568800000,1041.798821,950.646380,0.66287863,137.510000
1728572400000,1042.567760,950.646380,0.66287863,138.670000
1728576000000,1042.163404,950.646380,0.66287863,138.060000
1728579600000,1041.165428,945.641380,0.69919520,136.620000
1728583200000,1041.654865,945.641380,0.69919520,137.320000
1728586800000,1042.207229,945.641380,0.69919520,138.110000
1728590400000,1041.864623,945.641380,0.69919520,137.620000
1728594000000,1042.598778,945.641380,0.69919520,138.670000
1728597600000,1042.521867,945.641380,0.69919520,138.560000
1728601200000,1042.850488,945.641380,0.69919520,139.030000
1728604800000,1043.088215,945.641380,0.69919520,139.370000
1728608400000,1043.700311,955.818716,0.62656207,140.260000
1728612000000,1044.031806,1044.031806,0.00000000,140.930000
1728615600000,1044.031806,1044.031806,0.00000000,140.830000
1728619200000,1044.031806,1044.031806,0.00000000,141.080000
1728622800000,1044.031806,1044.031806,0.00000000,140.950000
1728626400000,1044.031806,1044.031806,0.00000000,141.500000
1728630000000,1044.015818,1039.026806,0.03534045,141.170000
1728633600000,1044.026066,1039.026806,0.03534045,141.460000
1728637200000,1044.050098,1039.026806,0.03534045,142.140000
1728640800000,1044.044797,1039.026806,0.03534045,141.990000
1728644400000,1044.044090,1039.026806,0.03534045,141.970000
1728648000000,1044.080491,1039.026806,0.03534045,143.000000
1728651600000,1044.097326,1044.097326,0.00000000,143.620000
1728655200000,1044.097326,1044.097326,0.00000000,143.840000
1728658800000,1044.097326,1044.097326,0.00000000,144.410000
1728662400000,1044.097326,1044.097326,0.00000000,144.730000
1728666000000,1044.097326,1044.097326,0.00000000,145.880000
1728669600000,1044.097326,1044.097326,0.00000000,145.810000
1728673200000,1044.081420,1039.092326,0.03430109,145.450000
1728676800000,1044.104402,1039.092326,0.03430109,146.120000
1728680400000,1044.096170,1039.092326,0.03430109,145.880000
1728684000000,1044.095141,1039.092326,0.03430109,145.850000
1728687600000,1044.071002,1034.087326,0.06860219,145.530000
1728691200000,1044.120396,1034.087326,0.06860219,146.250000
1728694800000,1044.094327,1034.087326,0.06860219,145.870000
1728698400000,1044.037387,1034.087326,0.06860219,145.040000
1728702000000,1044.044248,1034.087326,0.06860219,145.140000
1728705600000,1044.060026,1034.087326,0.06860219,145.370000
1728709200000,1044.096385,1034.087326,0.06860219,145.900000
1728712800000,1044.086781,1034.087326,0.06860219,145.760000
1728716400000,1044.074433,1034.087326,0.06860219,145.580000
1728720000000,1044.081979,1034.087326,0.06860219,145.690000
1728723600000,1044.092955,1034.087326,0.06860219,145.850000
1728727200000,1044.148742,1044.148742,0.00000000,146.810000
1728730800000,1044.148742,1044.148742,0.00000000,146.260000
1728734400000,1044.148742,1044.148742,0.00000000,147.020000
1728738000000,1044.148742,1044.148742,0.00000000,146.520000
1728741600000,1044.148742,1044.148742,0.00000000,146.920000
1728745200000,1044.138272,1039.143742,0.03418803,146.090000
1728748800000,1044.149896,1039.143742,0.03418803,146.430000
1728752400000,1044.169041,1039.143742,0.03418803,146.990000
1728756000000,1044.150579,1039.143742,0.03418803,146.450000
1728759600000,1044.162203,1039.143742,0.03418803,146.790000
1728763200000,1044.159810,1039.143742,0.03418803,146.720000
1728766800000,1044.160494,1039.143742,0.03418803,146.740000
1728770400000,1044.171434,1039.143742,0.03418803,147.060000
1728774000000,1044.148870,1039.143742,0.03418803,146.400000
1728777600000,1044.158101,1039.143742,0.03418803,146.670000
1728781200000,1044.118229,1034.138742,0.06837607,145.950000
1728784800000,1044.129853,1034.138742,0.06837607,146.120000
1728788400000,1044.073784,1034.138742,0.06837607,145.300000
1728792000000,1044.115494,1034.138742,0.06837607,145.910000
1728795600000,1044.157887,1034.138742,0.06837607,146.530000
1728799200000,1044.149682,1034.138742,0.06837607,146.410000
1728802800000,1044.150366,1034.138742,0.06837607,146.420000
1728806400000,1044.165408,1034.138742,0.06837607,146.640000
1728810000000,1044.236519,1034.138742,0.06837607,147.680000
1728813600000,1044.248622,1044.248622,0.00000000,147.150000
1728817200000,1044.248622,1044.248622,0.00000000,146.470000
1728820800000,1044.248622,1044.248622,0.00000000,147.300000
1728824400000,1044.248622,1044.248622,0.00000000,147.230000
1728828000000,1044.210496,1039.243622,0.03415067,145.440000
1728831600000,1044.207080,1039.243622,0.03415067,145.340000
1728835200000,1044.228937,1039.243622,0.03415067,145.980000
1728838800000,1044.210154,1039.243622,0.03415067,145.430000
1728842400000,1044.207080,1039.243622,0.03415067,145.340000
1728846000000,1044.230644,1039.243622,0.03415067,146.030000
1728849600000,1044.240890,1039.243622,0.03415067,146.330000
1728853200000,1044.294165,1039.243622,0.03415067,147.890000
1728856800000,1044.291394,1039.293562,0.03381255,147.810000
1728860400000,1044.289027,1039.293562,0.03381255,147.740000
1728864000000,1044.270769,1039.293562,0.03381255,147.200000
1728867600000,1044.290718,1039.293562,0.03381255,147.790000
1728871200000,1044.312020,1039.293562,0.03381255,148.420000
1728874800000,1044.445157,1044.445157,0.00000000,152.510000
1728878400000,1044.429752,1044.429752,0.00000000,152.190000
1728882000000,1044.429752,1044.429752,0.00000000,151.470000
1728885600000,1044.429752,1044.429752,0.00000000,151.990000
1728889200000,1044.429752,1044.429752,0.00000000,153.040000
1728892800000,1044.429752,1044.429752,0.00000000,152.470000
1728896400000,1044.429752,1044.429752,0.00000000,152.990000
1728900000000,1044.429752,1044.429752,0.00000000,153.160000
1728903600000,1044.429752,1044.429752,0.00000000,153.160000
1728907200000,1044.424752,1039.424752,0.03264773,153.150000
1728910800000,1044.441729,1039.424752,0.03264773,153.670000
1728914400000,1044.480416,1044.480416,0.00000000,155.010000
1728918000000,1044.480416,1044.480416,0.00000000,156.710000
1728921600000,1044.438985,1039.475416,0.03200444,155.090000
1728925200000,1044.455948,1039.475416,0.03200444,155.620000
1728928800000,1044.463309,1039.475416,0.03200444,155.850000
1728932400000,1044.457228,1039.475416,0.03200444,155.660000
1728936000000,1044.470990,1039.475416,0.03200444,156.090000
1728939600000,1044.459788,1039.475416,0.03200444,155.740000
1728943200000,1044.526422,1044.526422,0.00000000,157.980000
1728946800000,1044.515066,1039.521422,0.03168757,157.590000
1728950400000,1044.510629,1039.521422,0.03168757,157.450000
1728954000000,1044.502391,1039.521422,0.03168757,157.190000
1728957600000,1044.510946,1039.521422,0.03168757,157.460000
1728961200000,1044.417982,1034.516422,0.06369201,155.460000
1728964800000,1044.454923,1034.516422,0.06369201,156.040000
